,y1,y2
0,72.41314346132857,61.75370702374436
1,57.954525898138996,53.17320788131238
2,49.00016862003114,49.89613146882348
3,38.4348602814229,36.98925851264511
4,43.47774900871225,38.112408425026025
5,37.35157977146889,40.035962970219515
6,51.722482806727925,16.443347405614908
7,23.179395071596883,22.705940214480876
8,27.096934029350972,25.17857078162044
9,29.993464839131306,18.86687747255425
10,29.954019730328604,24.380004622298127
11,24.176719629165294,12.300851438055059
12,27.172703377259673,13.604409777789861
13,22.107122220704184,15.689237874255234
14,15.02629435330365,11.032379081583276
15,12.03861662517544,5.3477255118195455
16,21.37523133685749,8.090497993196651
17,12.601985603781669,9.771323639326964
18,14.35207165693042,4.20062436906111
19,9.30444432071743,7.31686980844509
20,13.14281317117684,4.392367999936191
21,11.480009028392148,7.335640647366997
22,5.9594951393044235,4.335114137950884
23,8.371363498838543,3.2796700928518208
24,8.976728317432848,3.5344534703714503
25,9.82844342950103,2.4803173564289256
26,4.833494948678728,2.8588515691632956
27,6.651519066920586,2.949549084241631
28,5.885556669862415,3.8640904791028867
29,5.569374330855495,3.3875371687460665
